nimi,isikukood,sünniaeg,sugu,info,image
Rasmus Raudsepp,39102290476,29.09.1991,mees,ma olen äge,
imeda,526252,08.07.07,mees,ma olen äge,iVBORw0KGgoAAAANSUhEUgAAAQAAAAEACAIAAADTED8xAAAACXBIWXMAAAsTAAALEwEAmpwYAAAeDElEQVR4nO2d+X8URfrH8+/sfnfJ3DPpniQcARJuCCCHXIvIJQgKRFQQBAUVVI6gCC4IAqJAFESQQwKCynKJciwITPfck7nPzD3fV3V1RghBIDtHd9XzedVPvICkq+vdVZ96qp6nIgcCUayKcv8CIFA5BQCAqBYAAKJaAACIagEAIKoFAICoFgAAoloAAIhqAQAgqgUAgKgWAACiWgAAiGoBACCqBQCAqBYAAKJaAACIagEAIKoFAICoFgAAoloAAIhqAQAgqgUAgKgWQQBks6iBQJQCgJXN5jIZ1EAgqgDItrdn4/EH/whgANEAgPC9D3/1lX3sGP+6ddETJ1KcKZdMPfB3AAYQsQAIci9ebPr73zidljforYMHOWfO8G/YEDv1Q4rnc6muYADDACIBAGEcp51O24gRnF7HG1meqeJ1Wk6t4tQq3mCwDR/mmjcvsHlz7McfU1ZrLp3u/M/BPVOsCjLWP+2//ILGfb6xDCKBZVDTaTmVEsHAVNlGNrYtXBDcvi1+4UK6zfWAV86vkWBmoEmEABDYupVTKcXPf6eGYcA86LScUsFp1DzL2kaPcjctCu7YEf/114zP98C4z6+RAAbSJXMA8ADNZt0LF3KKyq4BuL9hEoS/xmk1nKKS02jMtdX2cWM9S5eEdu9OXAUY6BIJAKRdLtuI4cj+ssxjAOgShioDp1ELMKj5GqN9/HjvWyvDLQcSt25lI5EHflwmgywEzAwEiQQAkAFgGb7K8BSjvzMMDG808izLMwZOqzFV9uA0anPPWvuE8d6VKyItLam7d3OJxAM/GgwDESIBAH9zM/K4T/X5/4vGMny1AENVBww6rbmuj2PKZO+770a+PZS8ezfbCQbYV5WtKmRvAFIp19w5nFLxeAPQDRIwDEaWN+g5jRrBoNVY6vo4/zXFt+7D6PFjKbO56yADnMWQiWQPQMpstg4Z/NQGoNswsIwIg6KS0+ss9f2d06cHNm2KnW5N2Wydxz3MDJKXnAEQRlvszJn/afXfbRjwvqpeh3aTVEozW2UdOsQ154XAR5tirafSNlvnLVSAQZKqkL0B2NT8yAhAaUjAMODws0aNFmMsYxvZ6F7wcnD7tvaff047nZ1hAAMtGckWADykEgnX3LlFMQBPDQPm4b4gAzqLgci0NY5AMHy+M375csbjARgkpQpZr3+Sd+5YBw9CR4CKagC60fKx5zwMWo25tsY+bqz71cXBXbvaL13KeL2dHwoOJpVc8gYgeuwYr9eVf7g/IQw44qZSoiBDbY1j4kTPijfDB/Ynrl/PBAKdnw7OYpRE8l4C+d5/H0UAyr7+edJ236mkKgOaFpQKtK/aq6dj8iTPWysjB79J/vFH5/AzuOdiqkK+oz8bj7tmziibAy7szIBh0OssdX0cU6f63lkd/e5wysznEl3dcYMjerQDIKx/ErduWQc08BI0AP8LDAY9p1ahIINBb+nX1zljuu/DD6LHUMQNws/FkIwBiH53mNdpSBj9jzq8bdBzKqWp8p+cTmvp19c1e3bgo49irafRvmqnaz2wr0oXAMIawLtqVSGPAEkZBqYKzwxcZaW5ymBpqHe9MDvQ3Bw73Zr2eLroHFgmkQwANgCxmGPKZFk54ALBgMPPKiVX2cPMMrahQ9pefinw6aft586lPW4IP1MAADYAN25Y+vfjDXqSZ4C/hqHa2HH7WYkvA9mGD2trWhTa9Xn8woWM76EgAyyTSAIgcugQryXOAHQbBhx+xqkAVEpzbY1t1Ej34lfCX3wRv3I5Ewx20YewTJIrAIK8K1ZwajUA8AAJeRiEmww4L4a5dy/7s+M9b7wR3vcVuv0cCnXuygzVMFTI0gCEw47x44W77dTPAI+aFvINh5/VSk6jQkGGf03xvv1W5ODBxM2bmXC4c9/Sd5OhQpYG4OpVS5/elBqAbq+ROoIMyEBrNZa+dc4pU7yrVkWOHkneu5eNxejcSpIlAOF9+wjfAC0ZDGoVZ9BZGuqdM2b41q6Nfv89uvDZ3t71ET0SeZAbAII8by6X8QkIqUbcOOEshnVAg2vuHH/zxlhra8piyXXKN0ycYaiQowGwjx8HBqAoMDBVvF5nUirQFYsqg3XgANecOYHmje3nzqbd7gfCz6Qk0quQ3fonfvkyGIASRtwUaLJlGduQwSjitmVL+/nzGb+/87hPp2UKg/wACO3eBeufUi+TGBRxMykVJkUlX220jRjuXrw4uHNH/OLFR8IgE8kKAEHuVxcDAOWEocrAYRiEm6i24cPcr78W2vtF4urVrm8ySHtmkA8AQidmgkHbyEYOYsBSmhk4lHxbae5Zi/INL10a2rs38dtv2VhUFkGGCpkZgEuXzLU1KA8K7IFKcGbQatBWkkplqauzT5yAIm5ftySuXctGpQuDzAAI7doliRwQ0JiuSMjDYNBzWvH2s6VvnWPiBO/qVZEj3yX/uC21Om7yAQCnQW9qAgMgQxg06DiGTmttqHdOnepdsyb6/dHknTtZCVz4rJCTAfB4bUOGFD0LIjSmCDDgpteJ4We9DtVxmz3Lv2F99OTJFMflksnOb7wksecKmdVBgqFPUMSNw6WrDHrbsKGu+fMDmze3nzuXstseyDd8f7WeIvAgJwCC27ahfWgwAITBwAozg1KB67hZhw1tmz8/sGULCjJ43F3UcaMRAEGoDhI4YIJhYIWVbb6OW7URXet5pQmlWL1wAZ3FKIJXrpCNAfB6bcOGggGgbl9VUSmc/BWKGi5ZEm45kMGbqgVaDlXIxgCcOweLHxphqDbmPcO9v//N1jgiEwrSCEDg44+fqA4kNHJJ4LQaz8oVhR1ckgcAg55Ou16URhp0aEy5GGA5tSq8fz8aD4UzA/IAIO10WgcOkGIadGhMaUY/urVj6dM7cfUqjQDEWlthqFHdAyzDaTT2cWOz+CJ/4QIC8gDAv24drH942gFQe1e8WfDxVSGDO5Dt7c6ZM+EIEO0AaDWRQwfRqChoNEAGAKR43lLfn5A06NCY7hqA+n6JmzcoAwCnQT9xAqUAgqFDbQ8Y0f6PY8pk8V5BQU8EyQAA//r1YADKPwqZMgPgXfU2GhKFPg9XIXUDEI26Zs8GA0B1YxkeGYBDaFRQdBgOF0L947a1ntY06NAYYfQL6boSN2/mRwVFAEQOH+Z1YH8phsHIciqlc8Z0MWEjbUsg7zvvgAGgHQC1yvfBB/khQQcAHQbAOW0aGACqG8twel30+DE0Kii6DyAagD8s/fuCAaB59PN6nWXggOSdO/lRQdEMEPn2WxT/KvtrgMaU2wDgZCq0LYE8K96kqA4kNOahTmAZZAA+/DA/JOgAoCMLomPSRACAdjCqDLHTrWhUFCd5VoV06yBduwZp0KluLINyaQ0ZnLKYKZsBcB2kr1sgCS7VzchySoVr7lwxTRBFAOAIwIo3YQOUdgDUqkBzc35I0AEANgCBABiA8g9BpvwtduYMGhVFy55bId006L17Qhp0yg2AbdhQVKiPrhkAp0HfswcKoVLdjKxJUdm2cIFYmY8iAAR5XnuNU0MhVKoB4FTKwNataDQUs3pAhRQNgM9nHzsGCqGWfxQyZW7tv/xCGQDYAFy4YO5ZCwaAdgMwYkTa6USjophVAqQIQHDX52AAqG5GZADcr75KaYEM98IFnFoNV8BoBoBTKYM7d6LRUOTyYRWSMwBtbbbGERADprpVGcxGNn7lCmUAiHWQfkYZsaEQKt05sGyNjRmfD42KIq+CJAdA8LPtcAKC6mbEBmBxaQadlAAQGGh7aT44YMoB4NSq0hgAKQGA06C7nNahUAiV4sYyyAD0rE38/lt+VNABgMB67PRp2PyhHABOq7GPHZONRGgEIPDJZqiDRHUzIgPgWb4MDYmSlIyXDAACA665c+AOJOUAcCplaO9eYTwIx+CoACBfB2nQQNIKod5fGx0a87i+qjKYa2sS166VxgFLBgAxDfpxnjGQNErMRlasdKtRiZENgIF5nAEY80ym0HWQ5AGAf/06U2UPEj6WQjIza0N97PTp8IEDnmXLHBMnmHvVIhhUShTkBhiYR14C9r79VslGvzQAwI+aTDlnTCfEAAgLWdcLs8VJPJvN+HyJq1dDe/a4Fy+2jx1jrq3htGpOrUIwwDKJue/DoVFHvvkGdRq+B0MPAGmrlZw6SEbWVNnDj29zp1IPfMyy2bTHHb98KfT55+5FC22jRqJlklqFyMcw4DUSAZ3AdKsOUl2fxK3/lswASAMAHAE4eZLXE1QHiWVip07lnw4xkMk8PK2nnc7Yzz8Ft21zL3jZNrIR1YJWKTm1Gu0EYBhYRmxlfyKm6D3GaTWOCc8WKQ261AEIbNxAjgEQ0jmlXa6uX2SXMGSzabs91toa+Pgj19w51qFD0P+DDQOeFYmHwYjg965e1XWnEQuAWAg15nx+GjkGQK1qmz/vid5ilzBkMim7PXbmTGDzZufMGZaGek6vM6GtJDWHYag2EkgCW6xCqDIAIGUyWer6EJIGXYhlBrtxm7tLGNLptMUSPXHCt3GDc8YM64AG3qA3VfZA+6ok5c1mhTpIDf2Tf9x+6n6TNwAddZCIin+xTOzHH/NP1x09AoaU2Rw5csS/dq3zuamWvnXlf1KmYD3GadTO56Zmk0nx8akCwLd2janyn2hmJ+BF6rTWwYMeaQC6oWwW7Qnez5Lw30aPHSv/8zKFNAC+tWsL1mnyAAAbgFjMOe05QgyA8CVre2l+sSZxPDMIe+ShL/eSkzmGZXidNnrkSInXP5IAIGW6R5IB4NTK4I7PivsicfWQJUtMikpCvhp6nXXQwOLVQZIqANgAHDwobm6QcZarprr9/Pn80xXrq+F02p95hpDUAUa0b+acOSNXcgNQbgBwGvS33yLnS6bV2EY2Zjye/NMVK3XAf86bjSw6U1T2p2YKA4B/44YidpoUAcBJUEIhx+RJhBgA4UW6Fy4oQb8Ft29DO6EEfP4ZoRn0sR9+KP36p/wAJP77X3PvXuQYAJUy+Nn2ErxId9MiQq7OsR11kDguPyooAiB8YD9PRgSg4zJH+88/FdsApF1O2+hRRBmAWbOKWgdJugB4li8n50umUdvHjU17i28ALvyHJ8YAsMg4BT7+uIidJkUAsAHweh0TJ6DNbAIAEDZA3a+9VoJ+C3y6lZwIAFNlZqvafzpXFgNQPgBwIdTffjPX1hCSBVEo6Rzasyf/dIUX/j5mMm3zXiQkeR6LsyCOSNlslM0AuA7S3i8I+ZJhA9CrZ/zSpfzTFV44AmCx2IYPI+TolBFtG6DAeTmGfvmXQJ43lnJKBQlfMiOLDMD4ccXN54pvDp07V/7nZQo5bQY++aSInSZFAPBWRlubffw4ggyAyrN0SQn6LbDlE0KmTQYzUBU7d7ZcBqBMAHRsZZhrqskxAFpNeP/+/NMVr+va5s8nyQDYR48uowEo5wwQ3LGDkC+ZcJvb3Kd3/Pffi20AkhxnGzGcHAOgqHQvLlEadMnFAdxNTYR8yYT1j2PihEwgUHQD8MMPKGpe9kdmCmUA1MGdO4rYaVIEQIxluog6zKhSepYvL0G/+TduFM5Nyb/TWFQHiTey8YsXy2gAygGAaAAumImpgyRc5gh/3VLELxn+b9Np1+xZhBwcZIUIwDOjC3l1TkYzQHDbNk5LkAGo65O4ebPoBuDuXduQQeQYAKXCvfiVXLlVHhPcNm8eIV8yfJZr6tRMKIQfrYjJg48eJSRzHiPOAKFdnxex06QIAI5l2mxExTJRPte3809XvH7zvb+WkG0DtiMNOt43owgAbADOniVh6OffpU4b+e4werp0GrWCv04xeXDS+dxUYjaOORQ4H5suSSFUyc0AgS1bhDqQpHzJaqpjZ87kn+7PJy0UDB0GwNpQT8gSyMiaFD08b7zRudMoMcFt80kxAB0YWOr7O2dM969fFzl2LMXz4t2O+x65y8y4T2cAvifOAHz5Zf7p6AAAGwCzmRwD0NE4vY7TqNHVfqEuBoLho49ira1pm7XzC8YwPG3KRCF3GDkGwKA396pN4n0zimYAHMs8cYKQq0ydXmo+gbNehyvB8EyVbehg1wuz/R9tip46lbbZHk6C+/iZQUwe3O6YNImcuKFG7Zg0MVvUfTPJzgD+jRsIOQLdZctnMMcPqNOilM5KBc8ytsYRbS+9FPh0a+zs2bTD2XG95b7O6RIG4auRvH3L0peU3GHVRlNlD++qIu+bSQ6AfCxz5kyiDMBft/ur4mk1uBKM2cjanxntfqUp9PnO9osX0m1tfzUzCFkQI4cOEvL5Z8QtoHDLAfFJqQIgZTZbB5MSy3zaJtY+QjCgAmEqJadRm6uNCIamptDu3fGrVzM+bxdbSbmc9913OGUlOQagZ23y1q38qKADALyVcfIkgQagGy1fCKzKkC8daa6tcTw73rN0SeiLPYmrv2a8IgzZZNIxeTJJEQDH5EmZSIQyALABWL+ekK2MIsEgGAY0M9RW2ydN8K5cETl0KHrsmKVfHSqgRkr5QN+a9/JDgg4AOr5k5MQyizY+xFZl4NQqVBaJsOUie1/gXAIGoKQApO7ds/TrR040p9gt756JWTSyYiHUFGfKjwo6ABCcXPTIEdK+Z9CYpzcA/5qSjccpAwDHMtesISQNOjSm+xEA35o10ln/lASAjjpIjkkTydnMhsY8fScIYfLo4cM0ApC8fdvcpzchsUxoTDdHv6WhHh0WlMz6pyQA4DpILS2w/0M1OSyugzS9XGnQyzwDeFe9barsAQaA3mZE9cP9G9ZLav1TfADyhxlxGnRY/1DbWLQHGj1xnEYAkrdukVMHCRrT3UKoAxpSFkt+VNABgMB6+Kuv4PNPNTksigC4Zs2UmgEo0QzgXb4MDADVzYiS5wU2b84PCToAwHWQgkH72DEQAaC9sUw7Th0gJQNQCgAS16+TkwYdGtPdQqhDh6Qd9vyooAMAbAC+/FJIggKjn1Z+jCgC4Jo7R2pDv0QzgGf5cmQAqo3lfxPQygWASinWQZLY+qeYAOA06G63fQwpadChMU/fCcJ7N7OsmDuMIgCER41fukROSWdoTHfToI8amXY60aiQ3iqouACgOkhgABjaDUDbooU5qaq4cQD3a6/CHQCqG4sKoQY/2y7N9U/RAMgbgNGjwQDQbgBqqtt/+ZlGAOKXLpFTBwka091CqBKog1QeAAL//hSOAFFNjhEZAPcrTTkJq4jboG0LXiY5DSg05snSoO/ejcdDjhYAcBIUu52cks7QmO5WD+lZG79yWbIGoDgA4DpI53+BcUN1DxhRGnT7uHEoxyOFM0Dgk084DRwBohsAldKz5PWctFVoADDomUzbS/PBAFDdWKF++L59f44KegBI8hx5dZCg8U81+g16S+9eies3pGwAigAAroN0uhXO/1ANjBFtgDqmTM4EAzTOAIFNzXAEiHYAlArvyhX5IUEHAPhRU6m2uXOgDgDVjUURgPABqdRBKhUAuKLbvXu2oUPAANA8+nlsAG7coBGA6InjKAVQ2V8DtLIaAOe05zLBII1LIN8H74MBoBo/I8qCKKk6SCUBAGdBTCScz0+jqBAqNKbrRNCR776T/vqnoABgA3DnjnXgAA7qIFELBivWQUreuUPZDIANwLFjUAWM6mYUDUBWMoVQS7oE8q1dg/Z/YP1DuQF47938kKADAGwAohHbqJGmf/xdSAR9XwXcsr8VaKXsAYM++v33+VFBEQCZcDiwZYtz9izLgAG8wcCpFCgchis8Awz01EGq75+2WvOjQuIq/HHobDyeMpujJ0741rznev55S/9+nF7HqZScWimWCAAYiD4C7Zo1M5tI0ArAg8+cjUaTd+5EjxzxvvuO87mplr51nFYjwKASL8sDDGQBYKrs4V+/ThYboEW+FI/b/X8WCiVuXA9/3eJ9a6VzymRLn96cRs2pVejiPIYh38r+IqEx3e2EKkP0uOTqIJW7SmQm0wmGTDAY//VKaO8Xntdft48bZ+7VE8GgUaMkQsx97hlgkBGKrHTrIJW7UjxWNivC8KAygUD81yvhL/e6mxbZRjaaa6rFNVInGMr+gqExT2AA5s6RkQEoLQAPw5B9CAaPp/38L6GdO91NTbZRI83VRk6pQDDotCIMsEyStgEIbP5YRuuf8gHQBQydPxgZjyd29mxgyyeueS9ahwxGM6xSgQwD3kqqNvIsLJMk1qqqYqclmgZdwgA8FoZsNt3W1n7mx8Dmza4XZlvq+3MGvamyB5oZ8KEjWCZJxgCkXRJNgy4TAB4LQyqdtttjP5z0Nze7Zs2y1PfnMQwqJW/Q8QzAUNY06PNezKXT4ruTiSQMwONgyMbjSY6LHD3qf3+t8/lplr51vF4negaIuJUeAKUi8OlWea1/5APA4ww0Cj/zfOTwYe/qVY4pU8y9e/M6rUlR2TniVvalAsFZEKuN7T/9hF4GAFA6ErqaGTLhcPL27cjBgwIMky09e6LwMzbQAEPxCqEOG5rxeMT3Ih/JcAZ4Khj8/sTvv4e++tKzfJljwgQzhkGlRDDgTxfMDExhIgBtL7+ck6FIAeDJYfhij3vxK/Yxz/A11QgGtRIibvz/DIBJqQhu+7fsDAChADxB+DntdrdfvBDcscO9YIFtZCNvRKWsUMuHn8UgQ7mX13IxALW17T9Ltw4SxQA8SZDB4YidOxf8dGvbS/NtjSN4pko0DHpdBwxwSq/qMXWQRo/O+HxiJ8tKNAHwJDDYbLFTp/ybml2zZ1kHD+KrDMgwaDV/RtzgiB7TVR2kV1/NyVO0AvBYGDKZlMUSa231NzejIEN9f06vQ/uqGrWY8wKdxYDzqlXYAYt1kOS2/gEAnjD8nEpxXOT7o/4PP3BOew7dccNBBnwwiebD22xHHaSLF1BHAQBEKZPNZdIPwZBM3bsX/uYb3+rVjkkTLX16cRo1Oouh1aAgg5EVZwaGoccA2EaPkqkBgBngiZXNolMuD37h0FmMO3cihw56V6+2P/usuWetCIOmEwxEA6BRe16Xeh2kvxB4gO7C0OlgUjicuHEjvG+fd+UK+/hx5toaBIOi8s+ZgciIG4sACO/fL9P1DwBQiIhbJxiy2UwwmLh2LbR7l/v11+xjnkF33ISzGOK1HmLCz6yQBbFPn8Rvv6EHBwCoVpfh52w24/Mlfv01+Nn2tkULUcSNFSJuSgXKnyf3C5+sUAh1wrOySIP+KMESqFQwpNNph6P9P+eD27e5Fy2yNTaiIINahW4y3D8zyAgGI4oAeJYty8lZAECR1VWGmFw6jYIMZ04HNm1yvTjXOmwoCj8LeTH+DD9LHwYWGYDQ/n3yXf8AANIIMiAYzvg3bHDNmI6Syxv0YrokKYefWcEA9K2TtQEAAMqnrtIlZZPJ5N270ePHUcRt+jTrgIY/D29LLeJmFAqhTp2aCYflawAAAOnCkEskkrduRb791vfuO+haT79+aI2EDyblr/WUkQQjOgHhXb1K1qMfAJDJzBCPJ2/eDLe0eFessI8ba+7di8+753yQocQwsOgWWOTbb8XfWbYCEyw3GGKxxPXr4QMHvG8ut40ayVcbTUoFirjpShh+ZgUD0L9f8uZN8feUrQAA2cKQzWZDofiVK6Hdu91Ll9hHjTTXoqySJkXln4n0ijQzGNH6xzn9+Ww0in+TnGwFAMj2jttDZzHily8Htm9zNy2yDh/Gs4xJhWYGcV+1sJ7BiADwrV0r/j5yFgBA3FmMTCbj9cYvXkARt6ZFKMiArvUoTEpFIRPp6XXREyfwj8vJWQAA0TNDKpV22NvPng1s3owufA7puOOGSld1N+KGsyA21CdNJvHnylkAALmx504wJBKodNWpH/zr17lemG0dOJDHETcMw5PPDNgAzJyZjcfFHydnAQA5GvNiCIn0oidP+tascT4/zdrQn9Npn7SOmwCA/8MPxP9c5gIAaNIj9lWTt29Fjh7xvfeua9o0dOETpUsSzmJgGB5OilFliLW2Cv8YAADJVF3WcYtGE9evhVtaPCvedEycKBY1xKWrOoIMnEFvHTxIRoVQ/1owA4Byj9pXTVy7Fm454HljKbrW06sXnhZM//g/19w5uVRK+EsAAIgkZR9Rxy0YiF+5Et6717PsDdvQIUEZpkF/lGAGAD1aXcLg92UC/hwpAgBA3Z8ZCBAAAHpKPXzBTc4CAEBUCwAAUS0AAES1AAAQ1QIAQFQLAABRLQAARLUAABDVAgBAVAsAAFEtAABEtQAAENUCAEBUCwAAUS0AAES1AAAQ1QIAQFQLAABRLQAARLUAABDVAgBAVAsAAFEtAACUo1n/D8Z1gsL0APyeAAAAAElFTkSuQmCC
Tiina Teder,37008051636,05.08.1970,naine,ma olen äge,
Martin Mägi,38802171430,17.02.1988,mees,ma olen äge,
Eva Eerik,48908290753,29.08.1949,naine,ma olen äge,
